cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
33554432.0,32768.0,8.0,128.0,1.0,0.0,802400.0,0.7701
33554432.0,65536.0,8.0,64.0,0.0,1.0,1025000.0,0.995
33554432.0,65536.0,8.0,64.0,1.0,0.0,1028800.0,0.9965
33554432.0,131072.0,8.0,32.0,0.0,1.0,1025300.0,0.9953
33554432.0,131072.0,8.0,32.0,1.0,0.0,1028800.0,0.9971
33554432.0,262144.0,8.0,16.0,0.0,1.0,1025500.0,0.9955
33554432.0,262144.0,8.0,16.0,1.0,0.0,1028800.0,0.9971
33554432.0,4096.0,16.0,512.0,0.0,1.0,204800.0,0.1748
33554432.0,4096.0,16.0,512.0,1.0,0.0,618000.0,0.5857
33554432.0,8192.0,16.0,256.0,0.0,1.0,334600.0,0.3046
33554432.0,8192.0,16.0,256.0,1.0,0.0,682000.0,0.6497
33554432.0,16384.0,16.0,128.0,0.0,1.0,577500.0,0.5475
33554432.0,16384.0,16.0,128.0,1.0,0.0,802400.0,0.7701
33554432.0,32768.0,16.0,64.0,0.0,1.0,1025000.0,0.995
33554432.0,32768.0,16.0,64.0,1.0,0.0,1028800.0,0.9965
33554432.0,65536.0,16.0,32.0,0.0,1.0,1025300.0,0.9953
33554432.0,65536.0,16.0,32.0,1.0,0.0,1028800.0,0.9971
33554432.0,131072.0,16.0,16.0,0.0,1.0,1025500.0,0.9955
33554432.0,131072.0,16.0,16.0,1.0,0.0,1028800.0,0.9971
33554432.0,2048.0,32.0,512.0,0.0,1.0,204800.0,0.1748
33554432.0,2048.0,32.0,512.0,1.0,0.0,618000.0,0.5857
33554432.0,4096.0,32.0,256.0,0.0,1.0,334600.0,0.3046
33554432.0,4096.0,32.0,256.0,1.0,0.0,682000.0,0.6497
33554432.0,8192.0,32.0,128.0,0.0,1.0,577500.0,0.5475
33554432.0,8192.0,32.0,128.0,1.0,0.0,802400.0,0.7701
33554432.0,16384.0,32.0,64.0,0.0,1.0,1025000.0,0.995
33554432.0,16384.0,32.0,64.0,1.0,0.0,1028800.0,0.9965
33554432.0,32768.0,32.0,32.0,0.0,1.0,1025300.0,0.9953
33554432.0,32768.0,32.0,32.0,1.0,0.0,1028800.0,0.9971
33554432.0,65536.0,32.0,16.0,0.0,1.0,1025500.0,0.9955
33554432.0,65536.0,32.0,16.0,1.0,0.0,1028800.0,0.9971
