cache_size,set_num,associativity,block_size,write_through,write_alloc,latency,miss_rate
33554432.0,4096.0,32.0,256.0,0.0,1.0,80832.0,0.178361
33554432.0,4096.0,32.0,256.0,1.0,0.0,37812.0,0.61565
33554432.0,8192.0,32.0,128.0,0.0,1.0,63981.0,0.349648
33554432.0,8192.0,32.0,128.0,1.0,0.0,25194.0,0.743909
33554432.0,16384.0,32.0,64.0,0.0,1.0,30669.0,0.688257
33554432.0,16384.0,32.0,64.0,1.0,0.0,0.0,1.0
33554432.0,32768.0,32.0,32.0,0.0,1.0,30669.0,0.688257
33554432.0,32768.0,32.0,32.0,1.0,0.0,0.0,1.0
33554432.0,65536.0,32.0,16.0,0.0,1.0,30669.0,0.688257
33554432.0,65536.0,32.0,16.0,1.0,0.0,0.0,1.0
